Player,PTS,eFGperc
John Wall,17.6,0.473
Bradley Beal,15.3,0.489
Marcin Gortat,12.2,0.566
Paul Pierce,11.9,0.537
Nenê,11.0,0.512
Kris Humphries,8.0,0.473
Rasual Butler,7.7,0.510
Ramon Sessions,7.4,0.454
Otto Porter Jr.,6.0,0.495
Drew Gooden,5.4,0.440
Kevin Séraphin,6.6,0.513
Garrett Temple,3.9,0.497
Andre Miller,3.6,0.546
Martell Webster,3.3,0.319
Will Bynum,3.1,0.323
Glen Rice Jr.,2.2,0.233
DeJuan Blair,1.9,0.456
Toure' Murry,1.5,0.500
